name,amount,unit
Big Choice Premium Jeera Masino Rice 25kg,25000.0,g
Bhansaghar Premium Long Grain Rice 20 Kg,20000.0,g
JUAS Quinoa (Pre-washed) - 1.5kg,1500.0,g
Big Choice Red Chana Whole -1Kg,1000.0,g
Big Choice Kabuli Chana Medium 1KG,1000.0,g
Big Choice Moong Kosta Daal 1Kg,1000.0,g
Big Choice Big Musuro Daal 1kg,1000.0,g
"Big Choice Regular Rahar Non Polish Daal, 1Kg",1000.0,g
"Big Choice Regular Maas Non Polish Daal, 1kg",1000.0,g
"Big Choice Rajma Indian, 1Kg",1000.0,g
Big Choice Chana Daal -1Kg,1000.0,g
Big Choice Small Musuro Daal 1kg,1000.0,g
Big Choice Bodi -1Kg,1000.0,g
"Big Choice Rahar Non Polish Premium Daal, 1Kg",1000.0,g
Big Choice Moong Dal -1Kg,1000.0,g
Big Choice Mixed Daal 1Kg,1000.0,g
Big Choice Maas Non Polish Premium Daal - 1kg,1000.0,g
Haldiram's Punjabi Masala Papad 180 g,180.0,g
JUAS Quinoa (Pre-washed) 600 gm,600.0,g
Ashirbad Steam Jeera Masino 25 Kg,25000.0,g
Selva Pasta No.4 Spaghetti 500 Gms,500.0,g
Ghar Ko Achar Buff Sukuti Achar - 500gm,500.0,g
Spartan Prawn Cracker 120G,120.0,g
Aama Ko Achar Red Chilli & Timur Garlic Pickle 200 gm,200.0,g
Dabur Chyawanprash 1kg,1000.0,g
Big Choice Regular Jeera Masino Rice 25 Kg,25000.0,g
Sathu Maavu 100% Natural Porridge Mix - 200 gms,200.0,g
Hotpot Gourment Spicey Chicken Noodles 100g,100.0,g
Crown Dates Wet - 500Gm Pkt,500.0,g
Haldiram'S Sada Papad -180G,180.0,g
Big Choice Moong Whole -1Kg,1000.0,g
Shrimann Green Kerau -1Kg,1000.0,g
Haldiram's Jeera Papad 180G,180.0,g
Dabur Chyawanprash -1Kg,1000.0,g
Shrimann Mix Dal -1Kg,1000.0,g
JUAS Hemp Seeds (Organic) - 250g,250.0,g
"Home-made, Ready to eat -  Sutkeri Masala (500gm)",500.0,g
Poshilo's Protein + satu 2kg,2000.0,g
Ferments  Sauerkraut 330g,330.0,g
Big Choice Malka Musuro  Whole/Kg,,
