name,amount,unit
Big Choice Big Musuro Daal 1kg,1000.0,g
Big Choice Chana Daal -1Kg,1000.0,g
"Big Choice Regular Rahar Non Polish Daal, 1Kg",1000.0,g
Big Choice Moong Dal -1Kg,1000.0,g
"Big Choice Rahar Non Polish Premium Daal, 1Kg",1000.0,g
Big Choice Mixed Daal 1Kg,1000.0,g
"Big Choice Regular Maas Non Polish Daal, 1kg",1000.0,g
Big Choice Moong Kosta Daal 1Kg,1000.0,g
Big Choice Small Musuro Daal 1kg,1000.0,g
Big Choice Maas Non Polish Premium Daal - 1kg,1000.0,g
Shrimann Moong Chaata Dal 1 kg,1000.0,g
Big Choice Local Moong Daal 1Kg,1000.0,g
Shrimann Mix Dal -1Kg,1000.0,g
Local Kalo Dal 1Kg,1000.0,g
"Big Choice Maas Chhata Daal, 1Kg",1000.0,g
Khoste Moongko Dal 1Kg,1000.0,g
Himali Organic Gahat Daal 1kg,1000.0,g
Thulo Musuriko Dal 1Kg,1000.0,g
Big Choice Premium Rahar Non Polish Daal 5Kg,5000.0,g
Rahar Daal (Pegeon Pea Split) 1Kg,1000.0,g
Himali Organic Simi Daal 1kg,1000.0,g
Baluwatar Organics Kalo Simi Daal 1Kg,1000.0,g
Himali Organic Mung Daal 1kg,1000.0,g
Baluwatar Organics Gahat Daal 1Kg,1000.0,g
Moong Daal 1Kg,1000.0,g
Mixed Dal 1KG,1000.0,g
Rahar Daal (Pegeon Pea Split) 1Kg,1000.0,g
Red Big Lentils(Musuro Daal)-1Kg,1000.0,g
Himali Organic Musuro Daal 1kg,1000.0,g
Himali Organic Mas Daal  1kg,1000.0,g
Baluwatar Organics Kalo Simi Daal 500g,500.0,g
Split Black Gram ( Local Maas Ko Dal ),,
Split Red Lentils 1Kg,1000.0,g
Baluwatar Organics Gahat Daal 500g,500.0,g
Himali Organic Rahar Daal 1kg,1000.0,g
Dhiki Jato Mustang Kalo Simi Daal 1kg,1000.0,g
Gahat Daal 1Kg,1000.0,g
Baluwatar Organics White Simi Daal 500g,500.0,g
Baluwatar Organics Rajma Daal 500g,500.0,g
Baluwatar Organics Black Daal 500g,500.0,g
